分类,收入,支出,净额
交通费,0.00,6491.00,-6491.00
便利店,0.00,7095.00,-7095.00
外食,122.00,41562.00,-41440.00
旅游,0.00,38280.00,-38280.00
娱乐,188.00,15770.00,-15582.00
买菜,0.00,9909.00,-9909.00
家族卡,0.00,27499.00,-27499.00
衣服,0.00,9600.00,-9600.00
话费网费,0.00,3850.00,-3850.00
日用品,0.00,687.00,-687.00
光热费,0.00,5580.00,-5580.00
游戏,0.00,9978.00,-9978.00
谷子,3150.00,103730.00,-100580.00
投资,0.00,100000.00,-100000.00
其他,0.00,270.00,-270.00
