账户,收入,支出,净额
Suica,0.00,15005.00,-15005.00
现金,0.00,10440.00,-10440.00
WAON,0.00,141.00,-141.00
ANA Gold Master,0.00,8700.00,-8700.00
Amex Gold,0.00,24833.00,-24833.00
PayPay,0.00,8613.00,-8613.00
ANA Pay,0.00,6019.00,-6019.00
三井事业卡,0.00,49489.00,-49489.00
Saison Gold,0.00,3000.00,-3000.00
三井NL,0.00,105699.00,-105699.00
ANA Gold,0.00,9430.00,-9430.00
支付宝,122.00,9978.00,-9856.00
Paseli,0.00,103730.00,-103730.00
View Card,0.00,10890.00,-10890.00
乐天Pay,0.00,2866.00,-2866.00
