订单日期,订单号,商户,成本JPY,收款RMB,收款日期,状态,发货预计,备注
2025-10-07,待确认,amnibus,103730,0,,待收款,待确认,10月第一单
2025-10-22,待确认,amnibus,87780,4476.76,2025-10-22,已完成,已发货,10月第二单
2025-11-01,2101581,amnibus,86350,0,,待收款,2026-01下旬,
2025-11-01,2101620,amnibus,57750,0,,待收款,2026-01下旬,
2025-11-02,2103941,amnibus,28600,0,,待收款,2026-01下旬,
2025-11-02,2103950,amnibus,23595,0,,待收款,2026-01下旬,
2025-11-04,2105419,amnibus,55770,0,,待收款,2026-01下旬,
