月份,订单数,总成本JPY,总收款RMB,待收款RMB,利润RMB,状态
2025-10,2,191510,4476.76,待确认,未结算,部分完成
2025-11,5,252065,0,待确认,未结算,全部待收款
总计,7,443575,4476.76,待确认,未结算,
