移动ID,日期,类型,商品ID,数量,金额,关联交易ID,备注
MOV001,2025-11-23,入库,INV006,1,101587,TXN202511001,楽天ブックス PS5 Pro
MOV002,2025-11-23,入库,INV007,1,48373,TXN202511002,楽天ブックス PSVR2
MOV003,2025-11-26,入库,INV001,1,129800,TXN202511005,Amazon iPhone17
MOV004,2025-11-27,入库,INV005,1,37970,TXN202511011,Amazon Switch OLED
MOV005,2025-11-28,入库,INV002,1,129800,TXN202511012,Apple Store iPhone17 #1
MOV006,2025-11-28,入库,INV003,1,129800,TXN202511013,Apple Store iPhone17 #2
MOV007,2025-11-28,入库,INV004,1,129800,TXN202511014,Apple Store iPhone17 #3
MOV008,2025-11-30,入库,INV008,1,194800,TXN202511017,iPhone17 Pro Max 256GB ディープブルー
